timestamp,FSW_DB_VER,DAY,HOUR,MINUTE,SECOND,SC_ID,CMD_RCV_CNT,CMD_ACC_CNT,CMD_REJ_CNT,CMD_INC_CNT,PAYLOAD_STATUS,PLATFORM_PWR_STATUS,ADCS_PWR_STATUS,PAYLOAD_PWR_STATUS,SPR_PWR_STATUS,SOLAR_V,SOLAR_S,EXT_V,EXT_S,BATT_CHR_V,BATT_CHR_I,BATT_CHR_STATUS,SYS_V,SYS_I,SPR_V,SPR_I,PLAT_5V_V,PLAT_5V_I,ADCS_5V_V,ADCS_5V_I,PAYLOAD_5V_V,PAYLOAD_5V_I,OBC_PWR_V,OBC_PWR_I,ADCS_PROC_PWR_V,ADCS_PROC_PWR_I,ADCS_PER_PWR_V,ADCS_PER_PWR_I,COMMS_PWR_V,COMMS_PWR_I,TEMP_SOLAR,TEMP_EPS,TEMP_BATTERY,TEMP_BACKPLANE,TEMP_OBDH,TEMP_ADCS,TEMP_WHEEL,TEMP_COMMS,TEMP_PAYLOAD,TEMP_EPS_L,TEMP_OBDH_L,TEMP_ADCS_L,TEMP_WHEEL_L,TEMP_COMMS_L,TEMP_PAYLOAD_L,FREQ,RSSI,TX_POWER,FRAME_ERR,TEMP_THERM_EXP_L,THERMISTOR_ROD_1,THERMISTOR_ROD_2,THERMISTOR_ROD_3,THERMISTOR_ROD_4,THERMISTOR_ROD_5,THERMISTOR_ROD_6,THERMISTOR_ROD_7,THERMISTOR_ROD_8,THERMISTOR_ROD_9,THERMISTOR_ROD_10,THERMISTOR_ROD_11,THERMISTOR_ROD_12,THERMISTOR_ROD_13,THERMISTOR_ROD_14,THERMISTOR_ROD_15,THERMISTOR_ROD_16,THERMISTOR_BATH_1,THERMISTOR_BATH_2,THERMISTOR_BATH_3,THERMISTOR_EXP3,THERMISTOR_HEATER,THERMAL_EXP_SW_VERSION,OBC_SW_VERSION,PWR_SW_VERSION,COMMS_SW_VERSION,ADCS_SW_VERSION,ACTUATOR_SW_VERSION,elapsed_s,PWR_SYS,PWR_PLAT_5V,PWR_OBC_PWR,PWR_COMMS_PWR,_has_stuck_thermistor,anomaly,anomaly_type
2026-12-03 12:17:11.238,5.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.354,0.0,0.0,0.0,7.241999999993644,-764.0,0.0,7.107999999978812,311.0,0.0,0.0,4.983,255.0,4.983,106.0,0.682,0.0,4.951,201.0,4.963,190.0,4.968,60.0,4.976,58.0,23.73191,24.04337,24.0917,23.44372,25.68301,23.8411,23.79098,24.40316,23.73012,24.0,24.0,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,14.976,2210.5879999999997,1270.665,995.151,288.608,True,False,
2026-12-03 12:17:11.940,5.0,0.0,0.0,0.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.386,1.0,0.0,0.0,7.242999999989325,-747.0,0.0,7.107999999964415,781.0,0.0,0.0,4.983,101.0,4.983,104.0,0.682,0.0,4.951,183.0,4.965,195.0,4.97,58.0,4.98,42.0,23.74444,24.04337,24.09528,23.45088,25.7027,23.8411,23.79993,24.40316,23.73907,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,15.678,5551.348,503.28299999999996,906.0329999999999,209.16000000000003,True,False,
2026-12-03 12:17:12.291,5.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.428,0.0,0.0,0.0,7.241999999982168,-782.0,0.0,7.107999999940561,314.0,0.0,0.0,4.983,100.0,4.982,266.0,0.682,0.0,4.952,203.0,4.962,186.0,4.968,62.0,4.98,42.0,23.73728,24.05232,24.11139,23.45983,25.7385,23.85542,23.80172,24.4139,23.74086,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,16.029,2231.912,498.29999999999995,1005.256,209.16000000000003,True,False,
2026-12-03 12:17:12.744,5.0,0.0,0.0,0.0,21.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.383,0.0,0.0,0.0,7.240999999970378,-785.0,0.0,7.107999999901259,780.0,0.0,0.0,4.983,100.0,4.982,105.0,0.682,0.0,4.951,186.0,4.965,187.0,4.967,61.0,4.98,42.0,23.74623,24.0559,24.10602,23.44909,25.74924,23.85363,23.81783,24.42285,23.7337,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,16.482,5544.24,498.29999999999995,920.886,209.16000000000003,True,False,
2026-12-03 12:17:13.444,5.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.331,0.0,0.0,0.0,7.2419999999510605,-741.0,0.0,7.10699999983687,782.0,0.0,0.0,4.982,101.0,4.982,268.0,0.683,0.0,4.952,202.0,4.962,187.0,4.968,60.0,4.98,42.0,23.73191,24.06306,24.11497,23.44909,25.76356,23.86258,23.82678,24.42464,23.72833,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,17.182,5557.674,503.182,1000.304,209.16000000000003,True,False,
2026-12-03 12:17:13.796,5.0,0.0,0.0,0.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.405,0.0,0.0,0.0,7.24199999991959,-758.0,0.0,7.181999999731965,420.0,0.0,0.0,4.983,101.0,4.982,267.0,0.682,0.0,4.951,186.0,4.963,196.0,4.967,58.0,4.98,42.0,23.73191,24.0559,24.10602,23.44551,25.79936,23.86795,23.83215,24.43538,23.73907,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,17.534,3016.44,503.28299999999996,920.886,209.16000000000003,True,False,
2026-12-03 12:17:14.246,5.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.429,0.0,0.0,0.0,7.299999999868602,-406.0,0.0,7.181999999562007,418.0,0.0,0.0,4.983,101.0,4.982,266.0,0.682,0.0,4.951,201.0,4.962,188.0,4.97,61.0,4.98,42.0,23.74802,24.05948,24.11318,23.45446,25.83516,23.86974,23.85184,24.43359,23.72833,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,17.984,3002.076,503.28299999999996,995.151,209.16000000000003,True,False,
2026-12-03 12:17:14.947,5.0,0.0,0.0,0.0,23.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.372,0.0,0.0,0.0,7.298999999786459,-413.0,0.0,7.182999999288197,417.0,0.0,0.0,4.982,102.0,4.982,268.0,0.682,0.0,4.951,187.0,4.962,186.0,4.968,61.0,4.98,42.0,23.73549,24.07022,24.10602,23.44909,25.85127,23.88227,23.86974,24.43896,23.74265,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,18.685,2995.311,508.16400000000004,925.8369999999999,209.16000000000003,True,False,
2026-12-03 12:17:15.298,5.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.371,0.0,0.0,0.0,7.298999999654865,-402.0,0.0,7.181999998849548,420.0,0.0,0.0,4.983,101.0,4.982,270.0,0.682,0.0,4.952,201.0,4.963,191.0,4.968,61.0,4.98,42.0,23.7337,24.06306,24.11676,23.45267,25.87096,23.89122,23.86258,24.45507,23.73907,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,19.036,3016.44,503.28299999999996,995.352,209.16000000000003,True,False,
2026-12-03 12:17:15.749,5.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.409,1.0,0.0,0.0,7.298999999445226,-403.0,0.0,7.181999998150754,417.0,0.0,0.0,4.983,255.0,4.982,268.0,0.682,0.0,4.952,191.0,4.962,191.0,4.967,62.0,4.978,45.0,23.74444,24.07559,24.12392,23.45446,25.91392,23.9127,23.8769,24.47476,23.72654,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,19.487,2994.8940000000002,1270.665,945.832,224.01,True,False,
2026-12-03 12:17:16.454,5.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.417,0.0,0.0,0.0,7.298999999113132,-416.0,0.0,7.181999997043773,422.0,0.0,0.0,4.983,100.0,4.982,268.0,0.681,1.0,4.951,202.0,4.963,198.0,4.968,62.0,4.978,45.0,23.74802,24.0738,24.1275,23.45446,25.94614,23.90554,23.89659,24.46402,23.73549,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,20.192,3030.804,498.29999999999995,1000.102,224.01,True,False,
2026-12-03 12:17:16.804,5.0,0.0,0.0,0.0,25.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.358,0.0,0.0,0.0,7.29899999859,-396.0,0.0,7.181999995299999,420.0,0.0,0.0,4.983,100.0,4.982,268.0,0.682,0.0,4.952,190.0,4.962,188.0,4.968,62.0,4.978,45.0,23.74265,24.0738,24.12213,23.44909,25.95867,23.90733,23.90733,24.47655,23.73012,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,20.542,3016.44,498.29999999999995,940.88,224.01,True,False,
2026-12-03 12:17:17.255,5.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.394,1.0,0.0,0.0,7.298999997770557,-417.0,0.0,7.181999992568524,422.0,0.0,0.0,4.983,102.0,4.981,271.0,0.682,0.0,4.951,202.0,4.963,193.0,4.968,61.0,4.978,45.0,23.74802,24.07738,24.11676,23.45446,25.97836,23.92702,23.91628,24.47655,23.73728,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,20.993,3030.804,508.26599999999996,1000.102,224.01,True,False,
2026-12-03 12:17:17.957,5.0,0.0,0.0,0.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.403,0.0,0.0,0.0,7.296999996494172,-406.0,0.0,7.182999988313907,418.0,0.0,0.0,4.983,101.0,4.981,270.0,0.682,0.0,4.951,188.0,4.963,195.0,4.968,58.0,4.976,58.0,23.74086,24.07022,24.12392,23.45983,26.01774,23.92344,23.92702,24.49087,23.73907,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,21.695,3002.494,503.28299999999996,930.7879999999999,288.608,True,False,
2026-12-03 12:17:18.308,5.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.401,0.0,0.0,0.0,7.297999994517207,-416.0,0.0,7.182999981724024,425.0,0.0,0.0,4.982,100.0,4.982,267.0,0.682,0.0,4.951,201.0,4.963,186.0,4.97,61.0,4.976,58.0,23.74265,24.08096,24.14003,23.45983,26.0428,23.94492,23.93418,24.49087,23.73907,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,22.046,3052.775,498.20000000000005,995.151,288.608,True,False,
2026-12-03 12:17:18.758,5.0,0.0,0.0,0.0,27.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.364,0.0,0.0,0.0,7.296999991472335,-411.0,0.0,7.180999971574451,421.0,0.0,0.0,4.982,100.0,4.982,267.0,0.681,0.0,4.951,187.0,4.963,196.0,4.968,62.0,4.976,58.0,23.74623,24.08096,24.13108,23.45625,26.186,23.95208,23.95387,24.48192,23.7337,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,22.496,3023.201,498.20000000000005,925.8369999999999,288.608,True,False,
2026-12-03 12:17:19.206,5.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.404,0.0,0.0,0.0,7.297999986809069,-414.0,0.0,7.18199995603023,422.0,0.0,0.0,4.983,101.0,4.982,270.0,0.682,0.0,4.953,201.0,4.962,190.0,4.967,62.0,4.976,58.0,23.73907,24.08633,24.13824,23.45983,26.24686,23.96282,23.95745,24.49445,23.74086,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,22.944,3030.804,503.28299999999996,995.5530000000001,288.608,True,False,
2026-12-03 12:17:19.758,5.0,0.0,0.0,0.0,28.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.404,1.0,0.0,0.0,7.298999979707395,-400.0,0.0,7.181999932357981,417.0,0.0,0.0,4.983,100.0,4.982,270.0,0.682,0.0,4.952,190.0,4.963,190.0,4.968,62.0,4.976,58.0,23.74444,24.06664,24.12929,23.45088,26.26297,23.98072,23.97177,24.51235,23.73728,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,23.496,2994.8940000000002,498.29999999999995,940.88,288.608,True,False,
2026-12-03 12:17:20.209,5.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.386,0.0,0.0,0.0,7.297999968953173,-423.0,0.0,7.180999896510576,423.0,0.0,0.0,4.982,101.0,4.981,270.0,0.682,0.0,4.952,187.0,4.963,191.0,4.968,60.0,4.976,58.0,23.74981,24.08991,24.14361,23.45446,26.27729,23.99146,23.97356,24.51235,23.74265,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,23.947,3037.563,503.182,926.024,288.608,True,False,
2026-12-03 12:17:20.762,5.0,0.0,0.0,0.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.386,0.0,0.0,0.0,7.2979999527595885,-417.0,0.0,7.181999842531962,420.0,0.0,0.0,4.983,101.0,4.981,268.0,0.682,0.0,4.951,196.0,4.962,190.0,4.97,60.0,4.976,58.0,23.73728,24.0917,24.14361,23.45804,26.2934,24.00757,23.98788,24.53204,23.74802,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,24.5,3016.44,503.28299999999996,970.396,288.608,True,False,
2026-12-03 12:17:21.210,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.405,0.0,0.0,0.0,7.298999928512986,-417.0,0.0,7.18099976170995,421.0,0.0,0.0,4.983,101.0,4.981,271.0,0.682,0.0,4.953,203.0,4.962,188.0,4.97,61.0,4.976,58.0,23.75339,24.09707,24.14182,23.46162,26.3292,24.02189,23.99683,24.52846,23.73012,24.0,24.5,23.0,23.0,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,24.948,3023.201,503.28299999999996,1005.4590000000001,288.608,True,False,
2026-12-03 12:17:21.911,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.407,0.0,0.0,0.0,7.297999892413522,-420.0,0.0,7.181999641378406,421.0,0.0,0.0,4.983,102.0,4.982,268.0,0.681,0.0,4.951,195.0,4.963,197.0,4.968,60.0,4.977,58.0,23.74265,24.10065,24.14898,23.45983,26.365,24.04874,24.00757,24.53383,23.7337,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,25.649,3023.6220000000003,508.26599999999996,965.4449999999999,288.666,True,False,
2026-12-03 12:17:22.262,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.384,0.0,0.0,0.0,7.296999838970568,-420.0,0.0,7.181999463235227,426.0,0.0,0.0,4.983,100.0,4.982,271.0,0.681,0.0,4.952,201.0,4.962,188.0,4.967,61.0,4.977,58.0,23.74623,24.10423,24.15256,23.45446,26.39543,24.06485,24.01294,24.53741,23.73728,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,26.0,3059.532,498.29999999999995,995.352,288.666,True,False,
2026-12-03 12:17:22.712,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.401,0.0,0.0,0.0,7.298999760298988,-414.0,0.0,7.181999200996624,421.0,0.0,0.0,4.983,102.0,4.982,268.0,0.681,0.0,4.951,198.0,4.962,197.0,4.968,60.0,4.977,58.0,23.75339,24.11139,24.15256,23.46341,26.4008,24.08096,24.02547,24.54815,23.74802,24.0,24.5,23.0,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,26.45,3023.6220000000003,508.26599999999996,980.2979999999999,288.666,True,False,
2026-12-03 12:17:23.266,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.402,0.0,0.0,0.0,7.297999645144519,-426.0,0.0,7.180998817148396,423.0,0.0,0.0,4.982,104.0,4.982,268.0,0.681,0.0,4.952,201.0,4.963,190.0,4.968,62.0,4.977,58.0,23.7516,24.10602,24.15435,23.45267,26.43481,24.07917,24.03263,24.55173,23.73549,24.0,24.5,23.5,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,27.004,3037.563,518.128,995.352,288.666,True,False,
2026-12-03 12:17:23.715,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.403,0.0,0.0,0.0,7.297999477543416,-411.0,0.0,7.182998258478054,425.0,0.0,0.0,4.982,100.0,4.982,270.0,0.682,0.0,4.952,198.0,4.962,193.0,4.968,62.0,4.977,60.0,23.74444,24.10602,24.16509,23.46699,26.45629,24.11139,24.038,24.5571,23.73549,24.0,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,27.453,3052.775,498.20000000000005,980.496,298.62,True,False,
2026-12-03 12:17:24.418,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.38,0.0,0.0,0.0,7.297999234992075,-406.0,0.0,7.18499744997358,417.0,0.0,0.0,4.983,100.0,4.982,270.0,0.682,0.0,4.951,201.0,4.962,197.0,4.97,61.0,4.977,60.0,23.73728,24.1096,24.15256,23.4652,26.49209,24.12392,24.04516,24.56247,23.73549,24.0,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,28.156,2996.145,498.29999999999995,995.151,298.62,True,False,
2026-12-03 12:17:24.768,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.409,0.0,0.0,0.0,7.29799888596534,-397.0,0.0,7.181996286551134,195.0,0.0,0.0,4.982,106.0,4.981,105.0,0.682,0.0,4.951,198.0,4.962,185.0,4.967,60.0,4.977,60.0,23.73907,24.11676,24.16151,23.45804,26.48672,24.13466,24.05411,24.56068,23.74265,24.0,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,28.506,1400.49,528.092,980.2979999999999,298.62,True,False,
2026-12-03 12:17:25.218,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.396,0.0,0.0,0.0,7.2979983865760065,-406.0,0.0,7.1819946219200235,416.0,0.0,0.0,4.982,106.0,4.983,252.0,0.682,0.0,4.952,202.0,4.962,196.0,4.968,62.0,4.977,60.0,23.74444,24.11497,24.16688,23.46341,26.50283,24.15972,24.05948,24.57858,23.74623,24.0,24.5,23.5,23.5,24.0,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,28.956,2987.712,528.092,1000.304,298.62,True,False,
2026-12-03 12:17:25.921,5.0,0.0,0.0,0.0,,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.402,0.0,0.0,0.0,7.296997676111113,-399.0,0.0,7.181992253703712,415.0,0.0,0.0,4.982,105.0,4.985,253.0,0.682,0.0,4.953,198.0,4.962,192.0,4.967,62.0,4.978,46.0,23.73728,24.11318,24.17225,23.45446,26.544,24.17046,24.07559,24.58932,23.73191,24.0,24.5,23.5,23.5,23.5,0.0,910.25,,2.0,0.0,0.0,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,77.180115,74.309649,74.309649,74.309649,74.309649,0.0,0.0,100.0,101.0,102.0,101.0,101.0,29.659,2980.53,523.11,980.6940000000001,228.988,True,False,
